YEAR,MONTH,STATE_NAME,STATE_CODE,CO2_QTY_TONNES,TF,NOTE
2024,11,LUXEMBOURG,EL,168206.33648,2722,FALSE
2024,11,MALTA,LM,39464.95444,2629,FALSE
2024,11,"MOLDOVA, REPUBLIC OF",LU,20515.7601,1297,FALSE
2024,11,MONACO,LN,12.66212,20,FALSE
2024,11,MONTENEGRO,LY,5007.2393,644,FALSE
2024,11,NETHERLANDS,EH,814495.70362,23647,FALSE
2024,11,NORTH MACEDONIA,LW,10944.29976,908,FALSE
2024,11,NORWAY,EN,210944.96706,26261,TRUE
2024,11,POLAND,EP,289465.10758,17999,FALSE
2024,11,PORTUGAL,LP,413407.09026,17489,TRUE
2024,11,ROMANIA,LR,117778.74986,8300,FALSE
2024,11,SERBIA,LY,45044.21422,3449,FALSE
2024,11,SLOVAKIA,LZ,11916.16386,1066,FALSE
2024,11,SLOVENIA,LJ,6040.4885,922,FALSE
2024,11,SPAIN,LE,1412013.5863,64463,FALSE
2024,11,SWEDEN,ES,164206.11758,14694,FALSE
2024,11,SWITZERLAND,LS,417475.19212,17200,FALSE
2024,11,TÜRKIYE,LT,1432873.65524,52449,FALSE
2024,11,UNITED KINGDOM,EG,2670158.48326,83110,TRUE
2024,12,ALBANIA,LA,31722.53848,2331,FALSE
2024,12,ARMENIA,UD,37398.679000000004,1697,FALSE
2024,12,AUSTRIA,LO,218134.07306,12464,FALSE
2024,12,BELGIUM,EB,478384.62744,12360,FALSE
2024,12,BOSNIA AND HERZEGOVINA,LQ,8229.60308,809,FALSE
2024,12,BULGARIA,LB,51215.43772,3135,FALSE
2024,12,CANARY ISLANDS,GC,397849.34312,21316,FALSE
2024,12,CROATIA,LD,22559.3825,2715,FALSE
2024,12,CYPRUS,LC,58569.38828,2901,FALSE
2024,12,CZECHIA,LK,97142.94558,5878,FALSE
2024,12,DENMARK,EK,218387.2847,11886,TRUE
2024,12,ESTONIA,EE,15225.23416,1580,FALSE
2024,12,FINLAND,EF,205805.12478,9349,FALSE
2024,12,FRANCE,LF,1716790.24214,66405,FALSE
2024,12,GEORGIA,UG,64030.08776,2615,FALSE
2024,12,GERMANY,ED,2148283.05224,68664,FALSE
2024,12,GREECE,LG,172175.40724,15135,FALSE
2024,12,HUNGARY,LH,130644.50054,5635,FALSE
2024,12,ICELAND,BI,31762.10532,1532,FALSE
2024,12,IRELAND,EI,219483.60168,10628,FALSE
2024,12,ITALY,LI,1125718.59628,62135,FALSE
2024,12,KOSOVO,BK,18385.48988,1270,FALSE
2024,12,LATVIA,EV,34113.73828,2559,FALSE
2024,12,LITHUANIA,EY,30571.25348,2360,FALSE
2024,12,LUXEMBOURG,EL,165071.39432,2713,FALSE
2024,12,MALTA,LM,38621.59562,2484,FALSE
2024,12,"MOLDOVA, REPUBLIC OF",LU,21925.22128,1315,FALSE
2024,12,MONACO,LN,13.05396,22,FALSE
2024,12,MONTENEGRO,LY,4666.58372,627,FALSE
2024,12,NETHERLANDS,EH,837729.38802,23411,FALSE
2024,12,NORTH MACEDONIA,LW,11806.5757,939,FALSE
2024,12,NORWAY,EN,201704.53962,23899,TRUE
2024,12,POLAND,EP,318970.42662,18043,FALSE
2024,12,PORTUGAL,LP,428375.2513,18107,TRUE
2024,12,ROMANIA,LR,124024.69756,8377,FALSE
2024,12,SERBIA,LY,46188.80492,3428,FALSE
2024,12,SLOVAKIA,LZ,12701.88192,1049,FALSE
2024,12,SLOVENIA,LJ,6625.00664,883,FALSE
2024,12,SPAIN,LE,1417270.66568,63689,FALSE
2024,12,SWEDEN,ES,166624.8816,13492,FALSE
2024,12,SWITZERLAND,LS,457549.17588,19191,FALSE
2024,12,TÜRKIYE,LT,1410600.785,52186,FALSE
2024,12,UNITED KINGDOM,EG,2779166.59402,85776,TRUE
